id,category,title,creator,publication_year,description
1,movie,Harry Potter and the Prisoner of Azkaban,1492 Pictures,2004,Harry  Ron and Hermione return to Hogwarts for another magic-filled year. Harry comes face to face with danger yet again  this time in the form of escaped convict  Sirius Black ‚Äì and turns to sympathetic Professor Lupin for help.
2,album,The Low End Theory,A Tribe Called Quest,1991,Conscious
3,album,The Definitive Collection,ABBA,2001,Europop  Synth-pop  Disco
4,album,Back in Black,AC/DC,1980,Hard Rock
5,album,Highway to Hell,AC/DC,1979,Hard Rock
6,album,Rocks,Aerosmith,1976,Hard Rock  Classic Rock
7,album,Toys in the Attic,Aerosmith,1975,Hard Rock  Blues Rock
8,album,Greatest Hits,Al Green,1975,Soul
9,album,I'm Still in Love With You,Al Green,1972,Rhythm & Blues  Soul
10,album,Call Me,Al Green,1973,Rhythm & Blues  Soul
11,album,Born Under a Bad Sign,Albert King,1967,Electric Blues  Rhythm & Blues  Soul
12,book,The Three Musketeers,Alexandre Dumas,1844,
13,book,The Count of Monte Cristo,Alexandre Dumas  Robin Buss,1844,
14,album,Love It to Death,Alice Cooper,1971,Classic Rock
15,movie,Men in Black,Amblin Entertainment,1997,Men in Black follows the exploits of agents Kay and Jay  members of a top-secret organization established to monitor and police alien activity on Earth. The two Men in Black find themselves in the middle of the deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies. In order to prevent worlds from colliding  the MiB must track down the terrorist and prevent the destruction of Earth. It's just another typical day for the Men in Black.
16,movie,Men in Black 3,Amblin Entertainment,2012,Agents J (Will Smith) and K (Tommy Lee Jones) are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black  but nothing  not even aliens  perplexes him as much as his wry  reticent partner. But when K's life and the fate of the planet are put at stake  Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K (Josh Brolin) to save his partner  the agency  and the future of humankind.
17,album,Back to Black,Amy Winehouse,2006,Soul
18,book,Black Beauty,Anna Sewell,1877,
19,book,Holy Bible: King James Version,Anonymous,1611,
20,book,The Little Prince,Antoine de Saint-Exup√©ry  Richard Howard  Dom Marcos Barbosa  Melina Karakosta,1946,
21,album,Funeral,Arcade Fire,2004,Indie Rock
22,album,Whatever People Say I Am  That's What I'm Not,Arctic Monkeys,2006,Indie Rock
23,album,I Never Loved a Man the Way I Love You,Aretha Franklin,1967,Soul
24,album,Lady Soul,Aretha Franklin,1968,Soul
25,book,A Study in Scarlet,Arthur Conan Doyle,1887,
26,book,The Adventures of Sherlock Holmes,Arthur Conan Doyle,1892,
27,book,The Hound of the Baskervilles,Arthur Conan Doyle  Anne Perry,1902,
28,album,Live at the Regal,B.B. King,1965,Chicago Blues
29,album,Live in Cook County Jail,B.B. King,1971,Electric Blues
30,album,Can't Get Enough,Barry White,1974,Soul  Disco
31,album,Paul's Boutique,Beastie Boys,1989,Alternative Rock  Pop Rap  Psychedelic
32,album,Licensed to Ill,Beastie Boys,1986,
33,album,Odelay,Beck,1996,Electro  Downtempo  Hip Hop  Disco  Afrobeat  Abstract
34,album,Sea Change,Beck,2002,Alternative Rock  Post Rock
35,album,Cheap Thrills,Big Brother & the Holding Company,1968,Folk Rock  Blues Rock  Psychedelic Rock
36,album,Radio City,Big Star,1974,Power Pop
37,album,#1 Record,Big Star,1972,Power Pop
38,album,Third/Sister Lovers,Big Star,1978,Lo-Fi  Indie Rock
39,album,The Stranger,Billy Joel,1977,Pop Rock
40,album,52nd Street,Billy Joel,1978,Pop Rock  Ballad  Latin Jazz
41,album,Post,Bjork,1995,Breakbeat  IDM  Electro
